image_pathname,class
../datasets/animals-dataset/raw-img/gallina/OIP-yGSfka8sL--8ZUt_tVRVkgHaEK.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP-_GXcWuoMOJ-aLnFOH9U52gAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-5hiO3yuzh3KkM0FlflicSAHaFK.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/eb31b50b20f0073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-36DbkH2lBD9LxRMStF7Q0gHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-uj6xzipAIHJHbXLBraw-6QHaFj.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-1Hea1Sn115B8mOBPnLA0WgHaFN.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/OIP-gh-tZ1lMlQ5-JwAFoZvjZAHaH9.jpeg,sheep
../datasets/animals-dataset/raw-img/gatto/933.jpeg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-U23Httk-pjue0FVhRFI1WQHaC8.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-zhg4d3Fm5Y0cHof6-CSmVgHaFL.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-2AHTD37Zw9GJqfoFgjvYywHaHn.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-ivixOPr-vvIs6LsuHuemrQHaHa.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-gBo3hZtno9qBJ_MTTok2VgHaE7.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP-3TTsEaFYAflAGo_QNK6skQHaFK.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-AkkHy8akg8YM-F2ZuJyC_QHaGe.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/OIP-E6X2uf57Mv5BzgQa1E2oogHaE8.jpeg,elephant
../datasets/animals-dataset/raw-img/gallina/OIP--fJYm8A3jUH0kZicOFAlpAHaJn.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP-SRhRdlkJSI8lXTgQaR99bwAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/elefante/OIP-6zjDSyeo9SIEJ3-aaqAZLwHaFu.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-NlWina6Qowuz_aXX7yBiLQHaFo.jpeg,sheep
../datasets/animals-dataset/raw-img/elefante/eb34b10721f3053ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-KOIqpsqukg4Y73S7QYlB9gHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-QIPhspm8New-TXYDwliTCgHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-IXHLR_NagDEQHpN4c3jLvQAAAA.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP-PEBuRgbPaRCTri_o6MPbEAHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-wdn1CvSgreAEY9x8uVWbhwHaFz.jpeg,spider
../datasets/animals-dataset/raw-img/elefante/eb31b40e2ffc043ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,elephant
../datasets/animals-dataset/raw-img/mucca/OIP-PhBY66HsuYRFnmwFQTsOqQHaFc.jpeg,cow
../datasets/animals-dataset/raw-img/elefante/OIP-0b38oXc_wRpF6Dr6Lsfc9QHaE7.jpeg,elephant
../datasets/animals-dataset/raw-img/cane/OIP---_cJbI6Ei26w5bW1urHewHaCf.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-ry4uN5lW44T2fOP10cjEoAHaE9.jpeg,sheep
../datasets/animals-dataset/raw-img/pecora/OIP-66jL07Kb5WZoy-GPTtF6hAHaE8.jpeg,sheep
../datasets/animals-dataset/raw-img/mucca/OIP-OTWZnNVqR7oCw_X3pgyYkQHaKB.jpeg,cow
../datasets/animals-dataset/raw-img/cane/OIP-W5iNnfrjrKYQyqhpQiTScwHaEI.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-o_e9vEyCrNtfuavZtH4KYQHaHa.jpeg,dog
../datasets/animals-dataset/raw-img/scoiattolo/OIP-_kiyj8R2JYihtRF0_MURRQHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-jSz73ZR0Nk4T-AtIXSrCvwHaGE.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/ea37b90f2df2043ed1584d05fb1d4e9fe777ead218ac104497f5c978a7e8b7bc_640.jpg,cat
../datasets/animals-dataset/raw-img/gallina/431.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/790.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-L3w9WfViX3dR_z65u1Dp_wAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-7T2k69nnm9YXrePsAYqwSAHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-_2UQ4ixe4HMHonmuAP3vFAHaEk.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/19.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/188.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-73ZZvGxS11cK4APQzWyhKAHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/100.jpeg,cat
../datasets/animals-dataset/raw-img/elefante/OIP-daRQe4sE6-gINLJrm_QZngHaFb.jpeg,elephant
../datasets/animals-dataset/raw-img/mucca/OIP-iSygrdnwVV5rCaW0TxqzrQHaE7.jpeg,cow
../datasets/animals-dataset/raw-img/pecora/OIP-g0ohDq6qAywHjGTr321ZFQHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/gatto/1085.jpeg,cat
../datasets/animals-dataset/raw-img/elefante/OIP-PZ8ugt0Z9sZjjROfByqTJAHaEK.jpeg,elephant
../datasets/animals-dataset/raw-img/ragno/OIP-TXU4xKiwwNfyvGdvaIIdKgHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-QF1uCcIDrPagKBlLe-YrtgHaNY.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/eb3cb1092af7003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-9DcS1-s-Z0Zh-cdpQFgz3wHaMW.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-Y2pVAQuRkOTpUaVOJzOdPwHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-xMmQpPrtLyVG0ijnrWK4tgHaJ4.jpeg,dog
../datasets/animals-dataset/raw-img/scoiattolo/OIP-Rrc7X31l2Y4nxsOAnC_SUQHaFi.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-zR60JU-svbwJ16LH2nJuFAHaE9.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-8BsEP_ejMEJXqrVmKBm9kwAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/OIP-dbJVax69JjxcOPWfyHtmdwHaGJ.jpeg,elephant
../datasets/animals-dataset/raw-img/ragno/OIP-2YA9XCzvrdBL7iLJuZSGPwAAAA.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/713.jpeg,cat
../datasets/animals-dataset/raw-img/farfalla/OIP-iS4JHnHH1EsU1KsgmwBxQAHaE8.jpeg,butterfly
../datasets/animals-dataset/raw-img/gatto/1522.jpeg,cat
../datasets/animals-dataset/raw-img/gallina/OIP-VAXofzNzNkAtOW6LopNuKAHaFA.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/OIP-L20zeRh8fzgJ2ZD5MyW0ggHaKq.jpeg,elephant
../datasets/animals-dataset/raw-img/gallina/OIP-Sidub9X3VzOvBVxaEIxOzQHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-monoFp5g641meVYE6BbXYgHaFt.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-Tdb0JYARtIeMroK3agFr8QHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/1441.jpeg,cat
../datasets/animals-dataset/raw-img/elefante/OIP-x3j4dh5yqBXjD-hhy3UiZAHaEK.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/OIP-EkY8CVhla4P3e1hzfXYU0wHaE8.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/942.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-RzQ9mBIjmfO8T96iiwSb0AHaE8.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-vTgVnZBFqJzWzn8uZPusFQHaFj.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP-ieFjNPNfA5i-umoaJ7fQJgHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-ZGvV14PKGH_uYCzwm4TY5gHaEX.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/524.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-3QKVjLWV7vNsLcetLy3ECQAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-mFdwmyOOuat3cvm6lEG9TwHaHQ.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-T5cqpi4f6MIpVYZUiQYYogHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/1170.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-KTjjOAWBTjeQSiweR6fbEwHaMW.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-dCK_KHgagdnWxw1Im5xC8gHaE8.jpeg,elephant
../datasets/animals-dataset/raw-img/mucca/OIP-IiFpsQiMbcv8WiMXOt_PmgHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/OIP-nDA8_YQPrLNLi3X98xXKjQHaFI.jpeg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-nXd0f0hTTemtGU7QYI-d3QHaE6.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/80.jpeg,cat
../datasets/animals-dataset/raw-img/gallina/32.jpeg,chicken
../datasets/animals-dataset/raw-img/farfalla/ea36b10b2df3053ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,butterfly
../datasets/animals-dataset/raw-img/gallina/OIP-RRqQMwqTFTMC1ci9fl2SNwHaE8.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/paul-hanaoka-273394-unsplash.jpg,cat
../datasets/animals-dataset/raw-img/pecora/OIP-yrLONRQAYFpV6BiZ9F5psQAAAA.jpeg,sheep
../datasets/animals-dataset/raw-img/farfalla/OIP-6HUEzAv4SAxyzhCLVBgtgQHaFz.jpeg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-9yDPeVjZ8jQ3kOo5O9zwJAHaDb.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-3JcOkhfMrqxzvcl8MOkhMAHaEK.jpeg,cow
../datasets/animals-dataset/raw-img/pecora/OIP-EUr6u923VCEDE43Doz7MbAAAAA.jpeg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-gyj6ZLT42bE1n1jp3qeNWAHaH6.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-5LiaFBwI-7ArCS72EMghIgHaF7.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/OIP-50DJ49xaYiWWcoKe5PhDtwHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-jXOwsp9rK6jpGve4w0fo_AHaFY.jpeg,horse
../datasets/animals-dataset/raw-img/farfalla/OIP-M5_yf0X_5p4ewbjrJ4ywuAHaFg.jpeg,butterfly
../datasets/animals-dataset/raw-img/cavallo/OIP-2RoSlpUWnG8LLj5AsxY7QAHaE7.jpeg,horse
../datasets/animals-dataset/raw-img/ragno/OIP-meoSUxd56TQxJnuMmzYPiAAAAA.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/OIP-p3W025CwtJphmbMY4WBD1QAAAA.jpeg,sheep
../datasets/animals-dataset/raw-img/gallina/OIP-kOoB8lArSi5VXsa4VMKpyAHaE7.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/OIP-EmgbejowlnfBIaxHlWKaZQAAAA.jpeg,elephant
../datasets/animals-dataset/raw-img/ragno/OIP-IPKyvuk8IpEMHty_FECvGgHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/eb3cb30b21f0063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,sheep
../datasets/animals-dataset/raw-img/pecora/OIP-TtR2196n7jx_T0txFamXaAHaE8.jpeg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-LEuNTgWXXum0YJDAVehlwQHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/mucca/OIP-NpY_Ellie_tj8tXe18c8UgHaEK.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/ea35b90f21f2073ed1584d05fb1d4e9fe777ead218ac104497f5c978a7e8b7bc_640.jpg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-r_iyiNz6nc9zoCWOIsgI7AHaE8.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/1564.jpeg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-YFzMgWLbLG9ssDQ-4wdhqwAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-RaIILzWfVjE_aOyI20rXPwAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-TROgBk7XyV-AGqkqdFbQogHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-cLUuD4_MiB5RwGivfaWlMAHaGz.jpeg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-Iobf1k7wqgn0ks6SPCDoYQHaGe.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/OIP-HCsdg789TU3bzRXxwq-fTwHaEo.jpeg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-2LuphON3Pki_UkxF105hVwHaE7.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-gcRpFimBkSUhIkdOfCQcUAHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-0UtjYA0riyhzPBqMIr86rgHaJQ.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-rfPIKEawdM5Jv6tpYTLDvgHaE9.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-vqGUrmvRrnOMmWrNTLsYHAHaE7.jpeg,elephant
../datasets/animals-dataset/raw-img/elefante/OIP-jOynit10Wykz6Ct71iKKbwHaLI.jpeg,elephant
../datasets/animals-dataset/raw-img/gatto/1013.jpeg,cat
../datasets/animals-dataset/raw-img/cane/OIP-LEeep37xk30g6vgWxHZmQwHaE8.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/ea36b00828f6033ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,butterfly
../datasets/animals-dataset/raw-img/gatto/ea36b20c28f3083ed1584d05fb1d4e9fe777ead218ac104497f5c978a7ebb0bb_640.jpg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-5TUietm2o3z-jNDHiuKKfQHaE7.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-SPteb6_nMdDTplOOIdW3HAHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-awuzCspaW0gSzgMUGTeP2wHaEo.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-kDyhL5pPIpqcaBkpn7vtZwHaGB.jpeg,sheep
../datasets/animals-dataset/raw-img/gatto/222.jpeg,cat
../datasets/animals-dataset/raw-img/ragno/OIP-9uLusvz9euGhbZK6ZoueSAHaFj.jpeg,spider
../datasets/animals-dataset/raw-img/elefante/OIP-glhaVUSpyxeXVxqvMBKNDwHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/mucca/OIP-yaFWtpNnPr0dhBxvfGarnQHaH6.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-7_1FskdymyR38aVdhKlADwHaFk.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-rN8lcLFn0X20kXGulUGcWwHaE7.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-Er9X_0Rwb2pEtJgbtZSj6QHaGE.jpeg,cow
../datasets/animals-dataset/raw-img/elefante/OIP-G26v77dLk7abwWqWebFkFAHaFc.jpeg,elephant
../datasets/animals-dataset/raw-img/cavallo/OIP-EpgZcyYIizTaiv5RKiaC4gHaE8.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-Sn34t6RYj5rH0MCuFUr_ZgHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-3xyICeL0wkJJzNBCnxjM_wHaE7.jpeg,cow
../datasets/animals-dataset/raw-img/elefante/OIP-Nkm3osFSkS-dKCtvyn11LQHaEo.jpeg,elephant
../datasets/animals-dataset/raw-img/mucca/OIP-bbxgVLsEESDs5gnvEzyFIwAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-dYt9lApUWiFKHd7PtFSqdwHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-4tfVcQudu4ULtmOmPf1muAAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/farfalla/ea36b20b2ff5013ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-AZdbbMsY9I2-G-wVmu-_JwHaFc.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-hfnSs0ZKbXYFecM0HkTTQAHaGS.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/317.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-6MCoAQ2JYxu89ifrfBVgkQAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/OIP-K_CgB426RkiQoS0YzErYtgHaE1.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-YTv8p-bGpSQDMluSZh72yAHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP--bZauzMFiEWbhnpLCGo91AHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-0v841L9YNXca-2QleNygKwHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/OIP-pWn65vNB-XVOO-J_1tS1ZwHaDz.jpeg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-9_84tulKUlkQVYRzFxRVkAHaHa.jpeg,dog
../datasets/animals-dataset/raw-img/scoiattolo/OIP-f4z-VSFFJ-u96ewP5qimYAHaEe.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-W8XovJhbAzIZBcDc4_12dwHaFK.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-8iY7ZVFjjGv9ugrRTUpUZwHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-_dOYP3pUzDt8O-7XamEnOQHaF7.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-K936aEbha600VjhDDT-qLgHaE9.jpeg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-TGCiqWv7MpWPqL1pZbVl7wAAAA.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-NUY2fjRZfCpfcBUSK08WTwHaJ3.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/OIP-6_cAAImnpahaVzbl19UGCQHaFi.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-8wccTIK_idAPtwUirqAb5QHaHg.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-ij41ozqi_yeWlDmvKJMe3wHaFk.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/OIP-ENKrKagusX_gUYkAgQNcDwHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/e13cb60a2bfc1c22d2524518b7444f92e37fe5d404b0144390f8c078a1ebb2_640.jpg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-Qi5l77_A-WH1ZOuhMIg8bQHaE7.jpeg,elephant
../datasets/animals-dataset/raw-img/gatto/1859.jpeg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-rBPZSHwmhJaRuNtdS-oqxQHaJs.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-ld8qyEj-bdbdcI0OzlTHNgHaFg.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-ZJBOYwb3XY_juwX5pB2GSgHaE6.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-NFF363mrNJ2nE-Hu5-rq5wHaE7.jpeg,spider
../datasets/animals-dataset/raw-img/gallina/OIP-M8qfgLb3_KlSsFEIEOjVCgHaHa.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-YM5WQMs7KoxlK7RaylWEUgHaJJ.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-BbQ39pKzKlp9eUiaHSIZGQAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-O2k77BX5jxOpUlbwKHAaoQAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-ibOQAGeng3aQCR7mVP9icQHaGU.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-1whi6SMIAAR3Ajug6S0WWAHaJn.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-CPZ901U4rxmW_Lg0OF41WAHaDU.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/92.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP--P7qw0W9wQd6aDCt3FbjKQHaE7.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/430.jpeg,cat
../datasets/animals-dataset/raw-img/pecora/OIP-HpgA4kY3w6oS5Vf1cU26qgHaE8.jpeg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-9NLQvAqzSmNDLSAV2LCk2gHaFB.jpeg,elephant
../datasets/animals-dataset/raw-img/mucca/OIP-0R1d0xxrapIM2wlKn2p91AHaFR.jpeg,cow
../datasets/animals-dataset/raw-img/cane/OIP-YyeauP0zuVc7i91Up3M41AHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/OIP-7Lw-SIZiI7ML1atMTF4WEQHaFV.jpeg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-pl69wPPCYQq5Yo9tDHUtQQAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/1508.jpeg,cat
../datasets/animals-dataset/raw-img/ragno/OIP-uICHwaOhmz6MvwkNcIksngHaFL.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/ea37b80a2cf3033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-ap_bdsWU0RH0D0gqqf7u6gHaJ4.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/eb3cb30e20f4033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-_DCCbnTcGjdrxFidA3yxUQHaEK.jpeg,horse
../datasets/animals-dataset/raw-img/farfalla/e832b7062ff6093ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.png,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-rwzMyOZbQEHYnEciAFxkigHaFT.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-YCPLSS467sfbCU_-qeBfsQHaEK.jpeg,cow
../datasets/animals-dataset/raw-img/cane/OIP-Dik1dhKKz9cfLRtgKlCq_QHaEX.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/eb36b70d2efd073ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.png,elephant
../datasets/animals-dataset/raw-img/cane/OIP-XL6WzDFX2KEKlGYsadSzGgHaE7.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/667.jpeg,cat
../datasets/animals-dataset/raw-img/pecora/eb32b30629f7033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/gatto/1245.jpeg,cat
../datasets/animals-dataset/raw-img/gatto/715.jpeg,cat
../datasets/animals-dataset/raw-img/elefante/OIP-_ZH0upO4IX2Ygm0SnHAu6AHaE9.jpeg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-8Zx-z1kxtvU5fNFq0zFUUAHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/mucca/OIP-9QaabWmlEb6ZBImKBDuk4AHaFV.jpeg,cow
../datasets/animals-dataset/raw-img/pecora/eb33b20e2df7003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-jsyAwTF7wiwN3ucKAAlCPQHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-iJBrK81MdGVC5H5_OptLiQHaE7.jpeg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-90KZc5gQP8S5Rn6YN0gX5QHaF-.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/OIP-CVPyppBEmyDjJCDXBymurAHaEK.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/753.jpeg,cat
../datasets/animals-dataset/raw-img/pecora/OIP-AdsoOrrWifhn26A970_UOgHaGH.jpeg,sheep
../datasets/animals-dataset/raw-img/pecora/OIP-tQwkRXc5HyE6a5zWC_3t2wHaE8.jpeg,sheep
../datasets/animals-dataset/raw-img/gatto/1661.jpeg,cat
../datasets/animals-dataset/raw-img/cane/OIP-uiSpkeBWnrt7RgzINiJ8FAHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/ragno/OIP-wB2KISCPjfNXbbDMhkHeGwHaE8.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-QEYXEYHeR2hsuyOXPfly5QHaHa.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP-m9JNLb8oo-Mj96p1dVVHEwHaD8.jpeg,butterfly
../datasets/animals-dataset/raw-img/elefante/OIP-IEk2GIY2xhEYDd5qIJ4iowHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-H5JccSpO2oZRBB3okumvSQHaJ4.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-nTmsRmuoLImMb3nrqDCTjwHaLE.jpeg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-DZXfI-NnP7hlfEBfmNpoIAHaFN.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-Xn-uLe0J8rqODaV1mOvfxgHaFH.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-j8Y0k7BqD32-2ugtcN6x-QHaEK.jpeg,cow
../datasets/animals-dataset/raw-img/elefante/OIP-94mc1oylZCsXP6lP35P5SgHaFd.jpeg,elephant
../datasets/animals-dataset/raw-img/gallina/OIP-VRGx255vpfWGb9mw7LRehAHaKH.jpeg,chicken
../datasets/animals-dataset/raw-img/gallina/OIP-2wAhEoChHIuVqo6PsPGi3wHaFb.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-lwLeAkRMJovPjQQX-G4bBQHaFN.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/OIP-mZJ-QmI7em2wapKLQugPdgHaFl.jpeg,chicken
