image_pathname,class
../datasets/animals-dataset/raw-img/scoiattolo/OIP-IpIRizmXayqwtkGYHAtQjQHaFg.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-477FWhr8HzNRaOpbIJ10KwHaF7.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/OIP-Y6rxRzTTjYf0QFAQNnb0PwHaEK.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-87gGWvqUyC4vcOrbL4Ft_wHaFE.jpeg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-b55QXxuwXAPXdamn43Sy_wHaEG.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/e837b5092af3093ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,elephant
../datasets/animals-dataset/raw-img/cavallo/OIP-nVleR-bhTJx_DcVU5EBKVgHaGu.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-fMotJcp28N4AdrsF_ik4XgHaEK.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/1863.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-BWaRPN9UdS1zHXMqIvRE9gHaE8.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-Y2XgwQAaAv2-wEbKaaqiegHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-cdmp1qtTpaiiO64S4JPAIgHaE9.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/839.jpeg,cat
../datasets/animals-dataset/raw-img/ragno/OIP-7030ghChVLkW0tCHWK1j-gHaE7.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-sQSV_W8owZ9BWDnhi89ndwHaE6.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/696.jpeg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-QquJ-OPkcOOUUeBXxjoIJwHaJQ.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-ypbNKIAgs4kfBvQhoYWOrwHaE7.jpeg,cow
../datasets/animals-dataset/raw-img/elefante/OIP-2MsIhg7SK18miEayT7UWrAHaEc.jpeg,elephant
../datasets/animals-dataset/raw-img/pecora/eb37b80d20f4033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/farfalla/OIP-8hjx5NTA2mrEKRWMaBWpPQHaEi.jpeg,butterfly
../datasets/animals-dataset/raw-img/elefante/OIP-JeKmidd6XCiw4nHrgqkywAHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-Gu3gAOpdKlp8_yKs11EKkQHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/gatto/1646.jpeg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-lv6SJZexZEE7hTmdNtrETAHaHa.jpeg,squirrel
../datasets/animals-dataset/raw-img/scoiattolo/OIP-NnCUMKTttInBdTbXTqCg9wHaE6.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/1685.jpeg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-ZcKA7f_5eb52VcKcSrdn4wAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/701.jpeg,cat
../datasets/animals-dataset/raw-img/gallina/OIP-ojbH8bdKcFi3rtx3wT8OzgHaIZ.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/OIP-3XUe8uRlb_hvmG3i6FNLRAHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-3S_nhNzTKlHxvt0T63YMpgHaE9.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/eb37b00929f2013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/gallina/460.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP-eH9UrrGHwsFfo_D74CDiBAHaFH.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-XPJgIKEHEXLHdJqiF0WxnQHaE7.jpeg,spider
../datasets/animals-dataset/raw-img/pecora/eb3db40b2ef1053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,sheep
../datasets/animals-dataset/raw-img/elefante/OIP-TEWN5dW5YxKrJ65i38J-PQHaEo.jpeg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-BHXSG80l0UZv3vMiYKI0GAHaEK.jpeg,dog
../datasets/animals-dataset/raw-img/farfalla/OIP-oj-j9VKR7NWWjBt4DhhSMgHaFd.jpeg,butterfly
../datasets/animals-dataset/raw-img/gatto/370.jpeg,cat
../datasets/animals-dataset/raw-img/elefante/OIP-B505mK4DHrIo6Ydescp6egHaFE.jpeg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-gFAHs1pxjTil2gj_xJbk5AHaEK.jpeg,dog
../datasets/animals-dataset/raw-img/cavallo/OIP-I6f2y3ZypTx7WsCuEYJmMwHaKJ.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/608.jpeg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-53VwVXiLDVUL7P5CO77R5AHaFN.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/ea36b20e2cf2023ed1584d05fb1d4e9fe777ead218ac104497f5c978a7e8b7bc_640.jpg,cat
../datasets/animals-dataset/raw-img/cavallo/OIP-sbV40077p9e3Y6xFtdAU-gHaD4.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-6T23pxMwCuU9T6mweY6onAAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/OIP-OFbfJCmiSe2_6ZHep-_tCgHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-78PYdMhCBFMo5T7UpqE4QAHaHM.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-DtIZUPPWjYDvL4rAmSi-fQHaG_.jpeg,horse
../datasets/animals-dataset/raw-img/mucca/OIP-uGeREPYBGH2Ta1_iOCaonwHaEw.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-KTwcd2AU6C0xkI7-Pqk-HAHaE7.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-5aas-kPf_Fl2k3sSFKurkwHaGe.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-H7jvRzyWpBWVFPaE1B-aLwHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/pecora/OIP-wPAsDUhk20RyxqpcCn3nQwHaFb.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-lU6xdFpInas1EsyY9jbnVQEsEX.jpeg,spider
../datasets/animals-dataset/raw-img/elefante/OIP-LR9-EFz2NbPkMEtPjptQwAHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-zyCc-DDxjCSB5m9DR3uNKQHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-Btga3yh8ILdqwjZhJoV_zAHaFj.jpeg,horse
../datasets/animals-dataset/raw-img/farfalla/OIP-A3rGAi6xxes1H_GluIQw2gHaE7.jpeg,butterfly
../datasets/animals-dataset/raw-img/gatto/1568.jpeg,cat
../datasets/animals-dataset/raw-img/elefante/OIP-XueXlncGXz13f1t2MhQ2pQHaFj.jpeg,elephant
../datasets/animals-dataset/raw-img/ragno/OIP-IAFJpN4LpZHnBv7J9oVqogHaDz.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-IIeVvMzmadmWndWvfSpaKQHaE9.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-5qRRZbQ366au005C02rdaQHaEK.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-Mp6o7QMWAIOXwtnWMcPXHQHaE8.jpeg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-edyEf4afg9-6JFn6AGKiiwHaE8.jpeg,horse
../datasets/animals-dataset/raw-img/ragno/OIP-X3j4x3DwAXwRBYkFuuimPgDIEs.jpeg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-FhueN0XaQgrSHAWS17Qo6AAAAA.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/OIP-Nea4U5dVX7D-upozAM5HRQHaHL.jpeg,chicken
../datasets/animals-dataset/raw-img/farfalla/OIP-UPzx9h8sRJI4A77jEZOgqwHaFe.jpeg,butterfly
../datasets/animals-dataset/raw-img/gallina/OIP-02eikDZOzCE3zTkjL-58WgHaNK.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/eb36b80b21f6083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-FYilS0IDwbdCVmng39ZfeQAAAA.jpeg,spider
../datasets/animals-dataset/raw-img/gatto/1328.jpeg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-gdyHnFdQmd-yE0M-g_ua9AHaFc.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-2w1ei-esQC1u9NZsodK7QAHaEX.jpeg,dog
../datasets/animals-dataset/raw-img/scoiattolo/OIP-wIAoJuFmJeLvkmFAXmlYngHaGD.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-YDM4pr9FakA-w6XWG_aqTwHaE8.jpeg,chicken
../datasets/animals-dataset/raw-img/ragno/OIP-4RcM4Ourf5whS0wDVZUJEAHaHY.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-VejbVOEnDPVSYMKgZTyr6wHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/1494.jpeg,cat
../datasets/animals-dataset/raw-img/gallina/OIP-J8Du2LlP-oM_m3FnbtOeTgHaHd.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/OIP-cVaGQ7MaU3Sghm9UzNMMdAHaE8.jpeg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-t0Ts9tnIKGeolDWaSj14yAHaFQ.jpeg,squirrel
../datasets/animals-dataset/raw-img/scoiattolo/OIP-6mGpLO35RVgol2iBpyLBSQHaE6.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-sv0Fa6e8tfGEbdouczQq_gHaFg.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-dC-c7CGFNFvMho6_OBl2lgHaFj.jpeg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-tBuLAR9MyyqkcIgh1oo76wHaGJ.jpeg,dog
../datasets/animals-dataset/raw-img/cavallo/OIP-2oshy9hrsEFWalF09v6BkgHaE6.jpeg,horse
../datasets/animals-dataset/raw-img/ragno/OIP-9p5nlorKdSoXY9OBwaih4gHaF6.jpeg,spider
../datasets/animals-dataset/raw-img/elefante/OIP-IAfGlSh7MpDvc6rZQCDeUAHaKl.jpeg,elephant
../datasets/animals-dataset/raw-img/farfalla/OIP-f4Kn9DQEZG_GXr7vCdWfmQHaE4.jpeg,butterfly
../datasets/animals-dataset/raw-img/elefante/OIP-AEVp0CIoz58mDzR2Id4nvQHaE8.jpeg,elephant
../datasets/animals-dataset/raw-img/scoiattolo/OIP-sXIcPdXaXw6WgzIpQ06f8AHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-Zuze_I8QQh7TYu0zgndPBwHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/OIP-wN0sz9OQxsApMl5slokASgHaGl.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-R3TlH5NUjBzvlNQjyKqg-gHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-gTMLYdMqioib-8HjKvpKtwHaHa.jpeg,dog
../datasets/animals-dataset/raw-img/ragno/OIP-94saky4GOXQdSTXPnfJyywHaG6.jpeg,spider
../datasets/animals-dataset/raw-img/cavallo/OIP-EGgzxopFNRU3VaywjPHKsAHaFk.jpeg,horse
../datasets/animals-dataset/raw-img/elefante/e831b30e2af2043ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,elephant
../datasets/animals-dataset/raw-img/gatto/1213.jpeg,cat
../datasets/animals-dataset/raw-img/pecora/OIP-h6OB-na59vwaveYWL3slcwHaE5.jpeg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-68GkTFEeugmi1KteeHQTKQHaFj.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-AUznynilU-shqMzR6cLoYwHaFA.jpeg,dog
../datasets/animals-dataset/raw-img/scoiattolo/OIP-YkTZSqE8grCOl8j0wjQzuAAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-JD_pGgOA5alg9igX9loBEAHaF7.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-tpPwrVdXodFh0xyCs6C1AAHaEK.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-vdxnRL7ez7R9ntTQ7SRqKwHaJ2.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-BcbkdFbAtWhvvm9aMom25gHaFZ.jpeg,elephant
../datasets/animals-dataset/raw-img/ragno/OIP-B4wr9Ta6GUpQP17x3Rq-4AHaE7.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-_TbLaJRyNCrnqSNHWFlRlwHaFO.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-1b01PBRF9gYAQxQCGK6oKAAAAA.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-5OxC7CZYRz0VOnH_SJfljgHaFl.jpeg,cow
../datasets/animals-dataset/raw-img/gatto/ea37b60d29f3053ed1584d05fb1d4e9fe777ead218ac104497f5c978a7ebb0bb_640.jpg,cat
../datasets/animals-dataset/raw-img/elefante/e834b60f29f5013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,elephant
../datasets/animals-dataset/raw-img/gallina/OIP-qmBxgV-KCcDqCWhJ01NrxwHaI_.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/ea37b40b2cf3003ed1584d05fb1d4e9fe777ead218ac104497f5c978a7eebdbb_640.jpg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-eQ13wMr-9jfDNi5JjtTAqgHaE7.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-tum0IyvKslDpVPR4TSDxCgHaFY.jpeg,squirrel
../datasets/animals-dataset/raw-img/scoiattolo/OIP-T7YRHYvnFCfO_Tqd--8ECQHaGR.jpeg,squirrel
../datasets/animals-dataset/raw-img/mucca/OIP-_EvN_312zIDxisMl_CA17AHaJh.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/OIP-jexHjnXSiKExACKI3lxAHwHaGc.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-o9oVbgytoMrn7wAy_NBPqgHaEp.jpeg,dog
../datasets/animals-dataset/raw-img/mucca/OIP-CsQEszufNX9rb5d6tiRuMwHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/ragno/OIP-r2C-MsShyT8p6vOe9Ul59QHaGG.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP-2gCulgGLIHyeC9P3GxN9XQHaGl.jpeg,butterfly
../datasets/animals-dataset/raw-img/gallina/OIP-up6eXZkY5udbJrNIEX-RSQHaIK.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-GTPFdxx2Wom_J1yC4ujuzAHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/265.jpeg,cat
../datasets/animals-dataset/raw-img/gallina/OIP-fjDjA0KOFgGGL0spAADGdAHaEw.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/ea37b40e2cfc073ed1584d05fb1d4e9fe777ead218ac104497f5c978a7eebdbb_640.jpg,cat
../datasets/animals-dataset/raw-img/pecora/e835b20b29f0093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-wl50VyT_Stc8wesb1Xg6lwHaGe.jpeg,horse
../datasets/animals-dataset/raw-img/scoiattolo/OIP-4yADNrWUjl4eRdOLDpMuEgHaN3.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-goUQTc43daWNxk3Tj5TQSgHaC6.jpeg,dog
../datasets/animals-dataset/raw-img/gatto/1002.jpeg,cat
../datasets/animals-dataset/raw-img/farfalla/ea36b60b2ef5063ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,butterfly
../datasets/animals-dataset/raw-img/pecora/ea37b90b2ef4023ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/farfalla/OIP-uqfYdktHW2u_pdHysaqpsgHaFm.jpeg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-AzYAjAS9DR4Z6qqp2m5SUgHaFl.jpeg,cow
../datasets/animals-dataset/raw-img/scoiattolo/OIP-2SxBWLq3JZHphB2xxkXI7QAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/gallina/OIP-aFLjc005NgNwXWxwEpymawHaE6.jpeg,chicken
../datasets/animals-dataset/raw-img/elefante/ea34b10a2ff1003ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,elephant
../datasets/animals-dataset/raw-img/pecora/eb3cb80d2ef1083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/farfalla/OIP-DTe5gCGgPG6OWhTtjsq7WAHaE1.jpeg,butterfly
../datasets/animals-dataset/raw-img/pecora/OIP-RLt0h3qyPDW83kF2bKOEuwHaE8.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-n-bMs1JUDw97kX_3knb5rgHaFv.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP-9t0TLQ3mmJVG2AoKt6sJGgAAAA.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-bJ9KRBD6zcYhdC3jm5R7QwHaKJ.jpeg,butterfly
../datasets/animals-dataset/raw-img/gatto/1046.jpeg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-M2akg1yTBWT8iv15r8e7owHaE7.jpeg,squirrel
../datasets/animals-dataset/raw-img/pecora/OIP-M_B8CCV0sMbfNl069PpJawHaHX.jpeg,sheep
../datasets/animals-dataset/raw-img/farfalla/OIP-1E4aQFjUsLfadzVh0GGlYgHaFj.jpeg,butterfly
../datasets/animals-dataset/raw-img/ragno/eb33b8092cf3023ed1584d05fb1d4e9fe777ead218ac104497f5c97ca5ecb5b1_640.jpg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP-G-bVVBJVfXD1FLnyJfKWvgHaFl.jpeg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-kR4cu8ZSXwxS51_yl4WJCAHaJ6.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/ea34b60c29fd003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-mJW-NtwpuUBr0mhMYKTmhAHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/454.jpeg,chicken
../datasets/animals-dataset/raw-img/mucca/OIP-UW427AZohpr9zGXvdoLXFwHaEo.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/584.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP-SZvt6vvjOJNlYwcuA5mXdQHaFj.jpeg,squirrel
../datasets/animals-dataset/raw-img/cane/OIP-o4DDKlx10QnWkBc4yy4ZRQHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-vtySZRQKWXq_RqvEuqBLnwHaFL.jpeg,elephant
../datasets/animals-dataset/raw-img/gallina/OIP-TtwC2Ide2fooxguNd-Ce4wHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-VQzKjGXpZ9vrfHIb4EjRDQHaE7.jpeg,dog
../datasets/animals-dataset/raw-img/ragno/OIP-Cp1D6V0BRfOSX1oNqBLvfQHaE0.jpeg,spider
../datasets/animals-dataset/raw-img/mucca/OIP-e5NV8vnsOcxr84EnpMIUjAHaFS.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/929.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-2AiuzhtWPq847I-mUWXCLgHaHm.jpeg,horse
../datasets/animals-dataset/raw-img/pecora/OIP-tNx71k7V0wUaJwrK2r8i_wAAAA.jpeg,sheep
../datasets/animals-dataset/raw-img/cane/OIP-4Lu6ch_JVCAzM-OzG_2lZAHaFj.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/eb32b70c29f5013ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,sheep
../datasets/animals-dataset/raw-img/cavallo/OIP-jOLT1k5fp3u8Mj8SlF71_gHaEK.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-9svlNZpfrgD_PvaCdU4-RAHaLQ.jpeg,horse
../datasets/animals-dataset/raw-img/ragno/ea34b70820f4003ed1584d05fb1d4e9fe777ead218ac104497f5c97ca5ecb5b1_640.jpg,spider
../datasets/animals-dataset/raw-img/elefante/OIP-fIU1-wtM0sJvoi3-c20C9QHaE8.jpeg,elephant
../datasets/animals-dataset/raw-img/gatto/956.jpeg,cat
../datasets/animals-dataset/raw-img/ragno/OIP-qTa4Tn3iBAVEQ2EqWBn79QHaHa.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/OIP--VatM86VAW7kByE6tVfTfgHaHV.jpeg,butterfly
../datasets/animals-dataset/raw-img/farfalla/OIP-nWRcSSvLtf7TvG2hmsbcVAHaFW.jpeg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP--Vd4TYq5XdX4Flb0D3yBNAHaGg.jpeg,dog
../datasets/animals-dataset/raw-img/pecora/OIP-6NcuEOc2xJVCyJ7H3RcPhQHaDf.jpeg,sheep
../datasets/animals-dataset/raw-img/farfalla/OIP-G8ATVe5xQEKnHSiVi5g2uwHaJ4.jpeg,butterfly
../datasets/animals-dataset/raw-img/ragno/OIP-JZRlAIJxMIL5h45R_yuV_QHaE7.jpeg,spider
../datasets/animals-dataset/raw-img/ragno/OIP-GVz4L2icOv-PHSd2Uh0_QAHaFj.jpeg,spider
../datasets/animals-dataset/raw-img/farfalla/ea36b10929fd023ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP-DD8P_F4D2DSNU2BbeQGHYAAAAA.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/OIP-IRzXsVQJrAoukqSWHCpVHgHaHa.jpeg,chicken
../datasets/animals-dataset/raw-img/cane/OIP-t619o1E0RTDbL-0xqSwt3AHaK9.jpeg,dog
../datasets/animals-dataset/raw-img/gallina/OIP-GSSkx0qujn5HIDpzBDLPQgHaFj.jpeg,chicken
../datasets/animals-dataset/raw-img/cavallo/OIP-pbo4jZtroF1c2o3oYKKXzwHaF7.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-AL0xlkTJBIqLaL5Dcuax8wHaJ4.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-OqIpayifMZ-MbwGW5EauMAHaEn.jpeg,dog
../datasets/animals-dataset/raw-img/mucca/OIP-5ZejZGtt3yO8q4EXTYnkGwHaHS.jpeg,cow
../datasets/animals-dataset/raw-img/mucca/OIP-S0g1PbhR180IevY9Nre9xgHaFj.jpeg,cow
../datasets/animals-dataset/raw-img/farfalla/ea34b5082af3053ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,butterfly
../datasets/animals-dataset/raw-img/gatto/1121.jpeg,cat
../datasets/animals-dataset/raw-img/mucca/OIP-O_ZflaT4iCJyF3hOfckawwHaE7.jpeg,cow
../datasets/animals-dataset/raw-img/gallina/OIP-X0ocSrQqvPeEThJvxAYfCAHaEK.jpeg,chicken
../datasets/animals-dataset/raw-img/gatto/191.jpeg,cat
../datasets/animals-dataset/raw-img/scoiattolo/OIP-kZolDv1L6HWBqxfE_17JSAHaE3.jpeg,squirrel
../datasets/animals-dataset/raw-img/scoiattolo/OIP-ioKcCvEnYDS1rtvZ4LObiAHaFj.jpeg,squirrel
../datasets/animals-dataset/raw-img/ragno/OIP-HUWquswQ9BsuM5gLfQLStgHaFL.jpeg,spider
../datasets/animals-dataset/raw-img/scoiattolo/OIP-xU25y2pehtyd7kxR-Y55YAHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-0qsT4Bt5npKBmWTFUppwxQHaE8.jpeg,butterfly
../datasets/animals-dataset/raw-img/scoiattolo/OIP-EsntAGhJ2tAh-dXwFzsTAwHaHa.jpeg,squirrel
../datasets/animals-dataset/raw-img/farfalla/OIP-rME83hQvAoryna1yrFbUDQHaJ5.jpeg,butterfly
../datasets/animals-dataset/raw-img/mucca/OIP-bTqhrbtis-5y6rWmxMvzSAHaE3.jpeg,cow
../datasets/animals-dataset/raw-img/cavallo/OIP-u5myOAnI9X1wqWRnff5uSAHaEK.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/OIP-YvrKLNxUweIaelFgyreYcAHaEc.jpeg,chicken
../datasets/animals-dataset/raw-img/pecora/ea36b50821fd093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,sheep
../datasets/animals-dataset/raw-img/scoiattolo/OIP-x_5yzPAHxHrgrGGFFDtJRAHaFP.jpeg,squirrel
../datasets/animals-dataset/raw-img/cavallo/OIP-VGWCrR1IGXOxoKS3vNgReQHaJo.jpeg,horse
../datasets/animals-dataset/raw-img/gallina/OIP-Pii00FjIMiDIpUWjgMVBFgHaJ4.jpeg,chicken
../datasets/animals-dataset/raw-img/scoiattolo/OIP-IvYfeXoU_UxA7mJ9-yDD4AHaE8.jpeg,squirrel
../datasets/animals-dataset/raw-img/scoiattolo/OIP-nb08u0SgxFCyD8mimLWCawAAAA.jpeg,squirrel
../datasets/animals-dataset/raw-img/gatto/eb3db5072ffc023ed1584d05fb1d4e9fe777ead218ac104497f5c978a7ebb0bb_640.jpg,cat
../datasets/animals-dataset/raw-img/farfalla/OIP-5UgWFM_0nBZ0JgIHdE0EwAHaGS.jpeg,butterfly
../datasets/animals-dataset/raw-img/cane/OIP--1QXriWyOTJg-9fEwbznmgHaI4.jpeg,dog
../datasets/animals-dataset/raw-img/elefante/OIP-MQdrsk0ZSdLGkiSYmtjw9gHaE7.jpeg,elephant
../datasets/animals-dataset/raw-img/cane/OIP-P18v0wy-xkij6y07RtOCTgHaIP.jpeg,dog
../datasets/animals-dataset/raw-img/cavallo/OIP-21yxHldI7fdzxEE1ysNPLwHaE8.jpeg,horse
../datasets/animals-dataset/raw-img/cane/OIP-w4S47lu_eEeWFUCx6OvSGgHaHU.jpeg,dog
../datasets/animals-dataset/raw-img/cavallo/OIP-ZOD3WNClzdTP_dWyDH1VFAHaGq.jpeg,horse
../datasets/animals-dataset/raw-img/cavallo/OIP-Fjb02eLhE-Ip4le22gmcbgHaE3.jpeg,horse
../datasets/animals-dataset/raw-img/gatto/604.jpeg,cat
../datasets/animals-dataset/raw-img/pecora/OIP-IkTK1YBkMcwEUM7-Yg5amwHaGW.jpeg,sheep
../datasets/animals-dataset/raw-img/ragno/OIP-38BvOcnoQIyjLzPdl3zqAQAAAA.jpeg,spider
../datasets/animals-dataset/raw-img/cane/OIP-A6eiZ2N7RTOPUC3z2QxiUgHaFt.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-SLkg947pUIA4lUqwwAoRAgHaE7.jpeg,dog
../datasets/animals-dataset/raw-img/cane/OIP-F549TPu9TvXdFZ3P1oYQDwHaEK.jpeg,dog
